"source","total_citations","prct_in_plos","prct_in_scopus","prct_in_springer","prct_in_xdd"
"plos",38,1,0.17741935483871,0,0
"scopus",644,0.0169230769230769,1,0.0923076923076923,0.184615384615385
"springer",166,0,0.36144578313253,1,0.00602409638554217
"xdd",323,0,0.371517027863777,0.00309597523219814,1
